Crop groups,Crops,Selections,Hybrids,Mutants,Others,Total
Vegetable Crops,Potato,2.0,48.0,,,50
Vegetable Crops,Cassava,4.0,7.0,,2.0,13
Vegetable Crops,Sweet potato,23.0,7.0,,,30
Vegetable Crops,Greater yam,5.0,1.0,,,6
Vegetable Crops,White yam,3.0,,,,3
Vegetable Crops,Lesser yam,3.0,,,,3
Vegetable Crops,Elephant foot yam,6.0,1.0,,,7
Vegetable Crops,Colocasia (Taro),12.0,1.0,,,13
Vegetable Crops,Colocasia (Bunda),3.0,,,,3
Vegetable Crops,Chinese potato,1.0,,,,1
Vegetable Crops,Xanthosoma,1.0,,,,1
Vegetable Crops,Coleus,1.0,,,,1
Vegetable Crops,Yam bean,1.0,,,,1
Vegetable Crops,Tomato,30.0,5.0,1,18.0,54
Vegetable Crops,Brinjal,38.0,10.0,,11.0,59
Vegetable Crops,Chillies,28.0,1.0,1,7.0,37
Vegetable Crops,Sweet pepper,6.0,,,3.0,9
Vegetable Crops,Cauliflower,14.0,2.0,,,16
Vegetable Crops,Cabbage,2.0,,,6.0,8
Vegetable Crops,Broccoli,3.0,,,,3
Vegetable Crops,Knol-khol,1.0,,,2.0,3
Vegetable Crops,Bitter gourd,9.0,1.0,1,1.0,12
Vegetable Crops,Pumpkin,9.0,,,1.0,10
Vegetable Crops,Squash,1.0,,,2.0,3
Vegetable Crops,Bottle gourd,12.0,5.0,,1.0,18
Vegetable Crops,Musk melon,13.0,2.0,,5.0,20
Vegetable Crops,Water melon,6.0,4.0,,3.0,13
Vegetable Crops,Ash gourd,5.0,,,,5
Vegetable Crops,Cucumber,8.0,,,2.0,10
Vegetable Crops,Long melon,2.0,,,,2
Vegetable Crops,Round melon,1.0,,,,1
Vegetable Crops,Pointed gourd,5.0,,,,5
Vegetable Crops,Ivy gourd,5.0,,,,5
Vegetable Crops,Ridge gourd,7.0,,1,,8
Vegetable Crops,Sponge gourd,8.0,,,,8
Vegetable Crops,Round gourd,2.0,,,1.0,3
Vegetable Crops,Snake gourd,6.0,,,,6
Vegetable Crops,Snap melon,3.0,,,,3
Vegetable Crops,Onion,47.0,2.0,,2.0,51
Vegetable Crops,Garlic,23.0,,,,23
Vegetable Crops,Carrot,7.0,,,6.0,13
Vegetable Crops,French bean,6.0,,1,10.0,17
Vegetable Crops,Cowpea (veg.),7.0,,,5.0,12
Vegetable Crops,Dolichos bean,4.0,,,3.0,7
Vegetable Crops,Garden pea,,,,22.0,22
Vegetable Crops,Cluster bean,2.0,,,,2
Vegetable Crops,Sword bean,1.0,,,,1
Vegetable Crops,Kachri (melon),2.0,,,,2
Vegetable Crops,Kakri (Cucumber ),2.0,,,,2
Vegetable Crops,Spine gourd,1.0,,,,1
Vegetable Crops,Teasel gourd,1.0,,,,1
Vegetable Crops,Sub-Total,392.0,97.0,5,113.0,607
Ornamental Crops,Tuberose,,2.0,,4.0,6
Ornamental Crops,Bougainvillea,2.0,,1,3.0,6
Ornamental Crops,China aster,,,,4.0,4
Ornamental Crops,Chrysanthemum,6.0,,3,11.0,20
Ornamental Crops,Gladiolus,,4.0,1,13.0,18
Ornamental Crops,Rose,1.0,,1,2.0,4
Ornamental Crops,Carnation,1.0,,2,,3
Ornamental Crops,Jasminum,3.0,,,,3
Ornamental Crops,Crossandra,,2.0,,,2
Ornamental Crops,Gerbera,1.0,,,,1
Ornamental Crops,Dianthus,,1.0,,,1
Ornamental Crops,Sub-Total,14.0,9.0,8,37.0,68
Plantation and Spice Crops,Coconut,21.0,16.0,,,37
Plantation and Spice Crops,Arecanut,1.0,2.0,,7.0,10
Plantation and Spice Crops,Cocoa,9.0,8.0,,,17
Plantation and Spice Crops,Cashew,25.0,12.0,,,37
Plantation and Spice Crops,Black pepper,12.0,4.0,,,16
Plantation and Spice Crops,Cardamom,12.0,1.0,,,13
Plantation and Spice Crops,Ginger,6.0,,1,,7
Plantation and Spice Crops,Turmeric,21.0,,2,,23
Plantation and Spice Crops,Cinnamon,6.0,,,,6
Plantation and Spice Crops,Nutmeg,3.0,,,,3
Plantation and Spice Crops,Coriander,23.0,,1,,24
Plantation and Spice Crops,Cumin,8.0,,1,,9
Plantation and Spice Crops,Fennel,7.0,,,3.0,10
Plantation and Spice Crops,Fenugreek,14.0,,2,1.0,17
Plantation and Spice Crops,Ajowain,2.0,,,,2
Plantation and Spice Crops,Dill,2.0,,,,2
Plantation and Spice Crops,Nigella,1.0,,,,1
